"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20038","Scopex Money End-to-End Test TC_02","chromium","Tue Feb 04 11:50:48 IST 2025","passed","Tue Feb 04 11:51:08 IST 2025","ScopeX Automation","scopexAutomation.spec.js","",""
"","19345","Scopex Money End-to-End Test TC_01","chromium","Tue Feb 04 11:50:48 IST 2025","passed","Tue Feb 04 11:51:08 IST 2025","ScopeX Automation","scopexAutomation.spec.js","",""
"","32234","Scopex Money End-to-End Test TC_01","firefox","Tue Feb 04 11:40:35 IST 2025","broken","Tue Feb 04 11:41:07 IST 2025","ScopeX Automation","scopexAutomation.spec.js","",""
"","17931","Scopex Money End-to-End Test","chromium","Mon Feb 03 19:24:35 IST 2025","passed","Mon Feb 03 19:24:53 IST 2025","","scopexAutomation.spec.js","",""
"","31927","Scopex Money End-to-End Test TC_01","webkit","Tue Feb 04 11:40:33 IST 2025","broken","Tue Feb 04 11:41:05 IST 2025","ScopeX Automation","scopexAutomation.spec.js","",""
